Altium Designer Pick and Place Locations
C:\Altium Projects\B100\[AA]\Design Files\B100AA\output/fabrication/\Pick Place\Pick Place for B100AA PCB R1.txt

========================================================================================================================
File Design Information:

Date:       11.02.21
Time:       16:12
Revision:   fdc6064957f87d3eb0006766d6d64a546ba0d33c
Variant:    No variations
Units used: mil

Designator Comment                                Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                             
C15        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            275.591       801.476       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C14        "Tantalum Capacitor"                   TopLayer    CAPACITOR_0603_-_TANTALUM 236.220       787.402       270      "Capacitor - 10uF [0603] (Tantalium)"                                                                                   
C13        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            0.000         807.874       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C12        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            433.071       826.772       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C11        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            433.071       748.032       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C10        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            669.291       826.772       360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C9         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            3001.378      1125.472      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C8         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            3001.378      1086.102      360      "Capacitor - 1uF [0402] (Ceramic)"                                                                                      
C7         "Tantalum Capacitor"                   TopLayer    CAPACITOR_0603_-_TANTALUM 2980.807      1046.732      180      "Capacitor - 47uF [0603] (Tantalium)"                                                                                   
C6         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2965.000      848.071       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C5         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            3011.811      653.032       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C4         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            3086.614      653.032       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C3         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            3085.236      1125.472      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C2         "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            3085.236      1086.102      180      "Capacitor - 1uF [0402] (Ceramic)"                                                                                      
C1         "Tantalum Capacitor"                   TopLayer    CAPACITOR_0603_-_TANTALUM 3105.807      1046.732      360      "Capacitor - 10uF [0603] (Tantalium)"                                                                                   
C234       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            570.866       238.976       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C233       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            452.756       531.496       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C232       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            413.386       531.496       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C231       "Aluminium Organic Polymer Capacitors" TopLayer    CAPACITOR_CAN-B6          137.795       511.811       180      "Capacitor - 39uF 16V [Can] (Electrolytic)"                                                                             
C230       "Aluminium Organic Polymer Capacitors" TopLayer    CAPACITOR_CAN-B6          137.795       275.591       180      "Capacitor - 39uF 16V [Can] (Electrolytic)"                                                                             
C229       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            452.756       255.905       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C228       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            413.386       255.905       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C227       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            413.386       1318.898      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C226       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            452.756       1318.898      90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C225       "Aluminium Organic Polymer Capacitors" TopLayer    CAPACITOR_CAN-B6          137.795       1299.213      180      "Capacitor - 39uF 16V [Can] (Electrolytic)"                                                                             
C224       "Aluminium Organic Polymer Capacitors" TopLayer    CAPACITOR_CAN-B6          137.795       1062.992      180      "Capacitor - 39uF 16V [Can] (Electrolytic)"                                                                             
C223       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            452.756       1043.307      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C222       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            413.386       1043.307      90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
